data,video_id,tipo,titulo,visualizacoes,curtidas,comentarios
2026-08-07,C8uZd8NAyU8,video,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,5,2
2026-08-07,ElqaFU5slEo,short,🦎 FIQUEI INVISÍVEL! A camuflagem de Meccha Chameleon é absurda 😂,1217,33,2
2026-08-07,GA9c9-F7Lok,video,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,1,0
2026-08-07,JD_fMWlWChY,video,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,6,0
2026-08-07,JlJQsxFHUwA,video,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,1,0
2026-08-07,TXKbSCGmtyA,video,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,2,4
2026-08-07,aEcjx8abslo,live,SABADOU COM GAMEPLAY! 🔥 Cola aí e bora bater um papo ao vivo!,26,2,0
2026-08-07,e9RJq1wRcos,live,🔴DOMINGOU com MUITA GAMEPLAY com os amigos 🤣,7,3,0
2026-08-07,gABpXuAj3ho,short,DERROTEI ELAAAAAA,1114,27,0
2026-08-07,mR-69h2Ohb0,video,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,3,0
2026-08-07,qX8vnhnLe_E,short,A VIÚVA NÃO AGUENTOU! 🕷️🔥 #Silksong #Shorts,1021,21,2
2026-08-07,vqe2uhBtjrI,video,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,2,0
2026-08-07,yF46_VMGp_8,short,QUASE QUE VACILO NO FINAL 😂 LIVE AMANHÃ(12-07) ÀS 19H,862,21,0
2026-08-07,ylnIZ9f6plo,short,DOIS CHEFÕES DE UMA SÓ VEZ!,32,3,0
2026-08-08,0CwAfmb2uV8,live,🔴JOGANDO A NOVA SEASON DO BF 6 🔥,4,0,0
2026-08-08,2V_ErQ4xX6g,video,A JUÍZA me colocou à prova! ⚖️🔥 | Hollow Knight: Silksong,12,1,0
2026-08-08,4y2L5Iz7Y70,video,a COZINHEIRA do SILKSONG! a tão TEMIDA LUGOLI,27,2,0
2026-08-08,7s4YjjhDvxI,video,A BESTA ALADA SELVAGEM em Hollow Knight: Silksong! 🐛🔥 | Melhores Momentos da Live,11,1,0
2026-08-08,C8uZd8NAyU8,video,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,5,2
2026-08-08,ElqaFU5slEo,short,🦎 FIQUEI INVISÍVEL! A camuflagem de Meccha Chameleon é absurda 😂,1217,33,2
2026-08-08,GA9c9-F7Lok,video,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,1,0
2026-08-08,JD_fMWlWChY,video,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,6,0
2026-08-08,JlJQsxFHUwA,video,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,1,0
2026-08-08,TXKbSCGmtyA,video,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,2,4
2026-08-08,aEcjx8abslo,live,SABADOU COM GAMEPLAY! 🔥 Cola aí e bora bater um papo ao vivo!,26,2,0
2026-08-08,e9RJq1wRcos,live,🔴DOMINGOU com MUITA GAMEPLAY com os amigos 🤣,7,3,0
2026-08-08,gABpXuAj3ho,short,DERROTEI ELAAAAAA,1114,27,0
2026-08-08,mR-69h2Ohb0,video,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,3,0
2026-08-08,qX8vnhnLe_E,short,A VIÚVA NÃO AGUENTOU! 🕷️🔥 #Silksong #Shorts,1021,21,2
2026-08-08,vqe2uhBtjrI,video,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,2,0
2026-08-08,yF46_VMGp_8,short,QUASE QUE VACILO NO FINAL 😂 LIVE AMANHÃ(12-07) ÀS 19H,862,21,0
2026-08-08,ylnIZ9f6plo,short,DOIS CHEFÕES DE UMA SÓ VEZ!,32,3,0
2026-08-09,0CwAfmb2uV8,live,🔴JOGANDO A NOVA SEASON DO BF 6 🔥,4,0,0
2026-08-09,2V_ErQ4xX6g,video,A JUÍZA me colocou à prova! ⚖️🔥 | Hollow Knight: Silksong,12,1,0
2026-08-09,4y2L5Iz7Y70,video,a COZINHEIRA do SILKSONG! a tão TEMIDA LUGOLI,27,2,0
2026-08-09,7s4YjjhDvxI,video,A BESTA ALADA SELVAGEM em Hollow Knight: Silksong! 🐛🔥 | Melhores Momentos da Live,11,1,0
2026-08-09,C8uZd8NAyU8,video,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,5,2
2026-08-09,ElqaFU5slEo,short,🦎 FIQUEI INVISÍVEL! A camuflagem de Meccha Chameleon é absurda 😂,1217,33,2
2026-08-09,GA9c9-F7Lok,video,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,1,0
2026-08-09,JD_fMWlWChY,video,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,6,0
2026-08-09,JlJQsxFHUwA,video,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,1,0
2026-08-09,TXKbSCGmtyA,video,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,2,4
2026-08-09,aEcjx8abslo,live,SABADOU COM GAMEPLAY! 🔥 Cola aí e bora bater um papo ao vivo!,26,2,0
2026-08-09,e9RJq1wRcos,live,🔴DOMINGOU com MUITA GAMEPLAY com os amigos 🤣,7,3,0
2026-08-09,gABpXuAj3ho,short,DERROTEI ELAAAAAA,1114,27,0
2026-08-09,mR-69h2Ohb0,video,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,3,0
2026-08-09,qX8vnhnLe_E,short,A VIÚVA NÃO AGUENTOU! 🕷️🔥 #Silksong #Shorts,1021,21,2
2026-08-09,vqe2uhBtjrI,video,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,2,0
2026-08-09,yF46_VMGp_8,short,QUASE QUE VACILO NO FINAL 😂 LIVE AMANHÃ(12-07) ÀS 19H,862,21,0
2026-08-09,ylnIZ9f6plo,short,DOIS CHEFÕES DE UMA SÓ VEZ!,32,3,0
2026-08-10,2V_ErQ4xX6g,video,A JUÍZA me colocou à prova! ⚖️🔥 | Hollow Knight: Silksong,12,1,0
2026-08-10,4y2L5Iz7Y70,video,a COZINHEIRA do SILKSONG! a tão TEMIDA LUGOLI,27,2,0
2026-08-10,7s4YjjhDvxI,video,A BESTA ALADA SELVAGEM em Hollow Knight: Silksong! 🐛🔥 | Melhores Momentos da Live,11,1,0
2026-08-10,C8uZd8NAyU8,video,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,5,2
2026-08-10,ElqaFU5slEo,short,🦎 FIQUEI INVISÍVEL! A camuflagem de Meccha Chameleon é absurda 😂,1217,33,2
2026-08-10,GA9c9-F7Lok,video,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,1,0
2026-08-10,JD_fMWlWChY,video,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,6,0
2026-08-10,JlJQsxFHUwA,video,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,1,0
2026-08-10,JljTAOQ6WKQ,live,🎮 STUMBLE GUYS COM OS AMIGOS! 😂🔥 QUEM VAI SOBREVIVER AO CAOS?,0,1,
2026-08-10,TXKbSCGmtyA,video,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,2,4
2026-08-10,gABpXuAj3ho,short,DERROTEI ELAAAAAA,1114,27,0
2026-08-10,mR-69h2Ohb0,video,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,3,0
2026-08-10,pqMfHNqcu_M,live,OLHA O PAPOCO! 💥 jogando com os amigos,9,2,0
2026-08-10,q-yqoPOs6Zs,live,FAZENDO DRIFT NAQUELE JEITINHO 👌🔥 feat Hayato do canal @WePlay-Z,38,6,0
2026-08-10,qX8vnhnLe_E,short,A VIÚVA NÃO AGUENTOU! 🕷️🔥 #Silksong #Shorts,1021,21,2
2026-08-10,vqe2uhBtjrI,video,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,2,0
2026-08-10,yF46_VMGp_8,short,QUASE QUE VACILO NO FINAL 😂 LIVE AMANHÃ(12-07) ÀS 19H,862,21,0
2026-08-10,ylnIZ9f6plo,short,DOIS CHEFÕES DE UMA SÓ VEZ!,32,3,0
2026-08-11,2V_ErQ4xX6g,video,A JUÍZA me colocou à prova! ⚖️🔥 | Hollow Knight: Silksong,12,1,0
2026-08-11,4y2L5Iz7Y70,video,a COZINHEIRA do SILKSONG! a tão TEMIDA LUGOLI,27,2,0
2026-08-11,7s4YjjhDvxI,video,A BESTA ALADA SELVAGEM em Hollow Knight: Silksong! 🐛🔥 | Melhores Momentos da Live,11,1,0
2026-08-11,C8uZd8NAyU8,video,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,5,2
2026-08-11,ElqaFU5slEo,short,🦎 FIQUEI INVISÍVEL! A camuflagem de Meccha Chameleon é absurda 😂,1217,33,2
2026-08-11,GA9c9-F7Lok,video,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,1,0
2026-08-11,JD_fMWlWChY,video,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,6,0
2026-08-11,JlJQsxFHUwA,video,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,1,0
2026-08-11,JljTAOQ6WKQ,live,🎮 STUMBLE GUYS COM OS AMIGOS! 😂🔥 QUEM VAI SOBREVIVER AO CAOS?,0,1,
2026-08-11,TXKbSCGmtyA,video,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,2,4
2026-08-11,gABpXuAj3ho,short,DERROTEI ELAAAAAA,1114,27,0
2026-08-11,mR-69h2Ohb0,video,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,3,0
2026-08-11,pqMfHNqcu_M,live,OLHA O PAPOCO! 💥 jogando com os amigos,10,2,0
2026-08-11,q-yqoPOs6Zs,live,FAZENDO DRIFT NAQUELE JEITINHO 👌🔥 feat Hayato do canal @WePlay-Z,40,6,0
2026-08-11,qX8vnhnLe_E,short,A VIÚVA NÃO AGUENTOU! 🕷️🔥 #Silksong #Shorts,1021,21,2
2026-08-11,vqe2uhBtjrI,video,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,2,0
2026-08-11,yF46_VMGp_8,short,QUASE QUE VACILO NO FINAL 😂 LIVE AMANHÃ(12-07) ÀS 19H,863,21,0
2026-08-11,ylnIZ9f6plo,short,DOIS CHEFÕES DE UMA SÓ VEZ!,32,3,0
2026-08-12,2V_ErQ4xX6g,video,A JUÍZA me colocou à prova! ⚖️🔥 | Hollow Knight: Silksong,12,1,0
2026-08-12,4y2L5Iz7Y70,video,a COZINHEIRA do SILKSONG! a tão TEMIDA LUGOLI,27,2,0
2026-08-12,7s4YjjhDvxI,video,A BESTA ALADA SELVAGEM em Hollow Knight: Silksong! 🐛🔥 | Melhores Momentos da Live,11,1,0
2026-08-12,C8uZd8NAyU8,video,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,5,2
2026-08-12,ElqaFU5slEo,short,🦎 FIQUEI INVISÍVEL! A camuflagem de Meccha Chameleon é absurda 😂,1217,33,2
2026-08-12,GA9c9-F7Lok,video,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,1,0
2026-08-12,JD_fMWlWChY,video,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,6,0
2026-08-12,JlJQsxFHUwA,video,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,1,0
2026-08-12,JljTAOQ6WKQ,live,🎮 STUMBLE GUYS COM OS AMIGOS! 😂🔥 QUEM VAI SOBREVIVER AO CAOS?,0,1,
2026-08-12,TXKbSCGmtyA,video,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,2,4
2026-08-12,gABpXuAj3ho,short,DERROTEI ELAAAAAA,1114,27,0
2026-08-12,mR-69h2Ohb0,video,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,3,0
2026-08-12,pqMfHNqcu_M,live,OLHA O PAPOCO! 💥 jogando com os amigos,14,2,0
2026-08-12,q-yqoPOs6Zs,live,FAZENDO DRIFT NAQUELE JEITINHO 👌🔥 feat Hayato do canal @WePlay-Z,40,6,0
2026-08-12,qX8vnhnLe_E,short,A VIÚVA NÃO AGUENTOU! 🕷️🔥 #Silksong #Shorts,1021,21,2
2026-08-12,vqe2uhBtjrI,video,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,2,0
2026-08-12,yF46_VMGp_8,short,QUASE QUE VACILO NO FINAL 😂 LIVE AMANHÃ(12-07) ÀS 19H,863,21,0
2026-08-12,ylnIZ9f6plo,short,DOIS CHEFÕES DE UMA SÓ VEZ!,32,3,0
2026-08-13,2V_ErQ4xX6g,video,A JUÍZA me colocou à prova! ⚖️🔥 | Hollow Knight: Silksong,12,1,0
2026-08-13,4y2L5Iz7Y70,video,a COZINHEIRA do SILKSONG! a tão TEMIDA LUGOLI,27,2,0
2026-08-13,7s4YjjhDvxI,video,A BESTA ALADA SELVAGEM em Hollow Knight: Silksong! 🐛🔥 | Melhores Momentos da Live,11,1,0
2026-08-13,C8uZd8NAyU8,video,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,5,2
2026-08-13,ElqaFU5slEo,short,🦎 FIQUEI INVISÍVEL! A camuflagem de Meccha Chameleon é absurda 😂,1217,33,2
2026-08-13,GA9c9-F7Lok,video,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,1,0
2026-08-13,JD_fMWlWChY,video,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,6,0
2026-08-13,JlJQsxFHUwA,video,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,1,0
2026-08-13,JljTAOQ6WKQ,live,🎮 STUMBLE GUYS COM OS AMIGOS! 😂🔥 QUEM VAI SOBREVIVER AO CAOS?,0,1,
2026-08-13,TXKbSCGmtyA,video,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,2,4
2026-08-13,gABpXuAj3ho,short,DERROTEI ELAAAAAA,1114,27,0
2026-08-13,mR-69h2Ohb0,video,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,3,0
2026-08-13,pqMfHNqcu_M,live,OLHA O PAPOCO! 💥 jogando com os amigos,15,2,0
2026-08-13,q-yqoPOs6Zs,live,FAZENDO DRIFT NAQUELE JEITINHO 👌🔥 feat Hayato do canal @WePlay-Z,40,6,0
2026-08-13,qX8vnhnLe_E,short,A VIÚVA NÃO AGUENTOU! 🕷️🔥 #Silksong #Shorts,1021,21,2
2026-08-13,vqe2uhBtjrI,video,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,2,0
2026-08-13,yF46_VMGp_8,short,QUASE QUE VACILO NO FINAL 😂 LIVE AMANHÃ(12-07) ÀS 19H,863,21,0
2026-08-13,ylnIZ9f6plo,short,DOIS CHEFÕES DE UMA SÓ VEZ!,32,3,0
2026-08-14,2V_ErQ4xX6g,video,A JUÍZA me colocou à prova! ⚖️🔥 | Hollow Knight: Silksong,12,,
2026-08-14,4y2L5Iz7Y70,video,a COZINHEIRA do SILKSONG! a tão TEMIDA LUGOLI,27,,
2026-08-14,7s4YjjhDvxI,video,A BESTA ALADA SELVAGEM em Hollow Knight: Silksong! 🐛🔥 | Melhores Momentos da Live,11,,
2026-08-14,C8uZd8NAyU8,video,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,,
2026-08-14,ElqaFU5slEo,short,🦎 FIQUEI INVISÍVEL! A camuflagem de Meccha Chameleon é absurda 😂,1200,,
2026-08-14,GA9c9-F7Lok,video,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,,
2026-08-14,JD_fMWlWChY,video,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,,
2026-08-14,JlJQsxFHUwA,video,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,,
2026-08-14,JljTAOQ6WKQ,live,🎮 STUMBLE GUYS COM OS AMIGOS! 😂🔥 QUEM VAI SOBREVIVER AO CAOS?,,,
2026-08-14,TXKbSCGmtyA,video,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,,
2026-08-14,gABpXuAj3ho,short,DERROTEI ELAAAAAA,1100,,
2026-08-14,mR-69h2Ohb0,video,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,,
2026-08-14,pqMfHNqcu_M,live,OLHA O PAPOCO! 💥 jogando com os amigos,15,,
2026-08-14,q-yqoPOs6Zs,live,FAZENDO DRIFT NAQUELE JEITINHO 👌🔥 feat Hayato do canal @WePlay-Z,40,,
2026-08-14,qX8vnhnLe_E,short,A VIÚVA NÃO AGUENTOU! 🕷️🔥 #Silksong #Shorts,1000,,
2026-08-14,vqe2uhBtjrI,video,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,,
2026-08-14,yF46_VMGp_8,short,QUASE QUE VACILO NO FINAL 😂 LIVE AMANHÃ(12-07) ÀS 19H,863,,
2026-08-14,ylnIZ9f6plo,short,DOIS CHEFÕES DE UMA SÓ VEZ!,32,,
